id,file_name,RESOLUTION,width,height
26815,normal/221219_163859_0000023781_CAM1_NORMAL_OK.jpg,467264,784,596
21896,normal/221207_095538_0000006864_CAM1_NORMAL_OK.jpg,467264,784,596
22985,normal/221213_140409_0000016360_CAM1_NORMAL_OK.jpg,467264,784,596
9108,normal/221202_113621_0000001450_CAM1_NORMAL_OK.jpg,467264,784,596
21576,normal/221209_160637_0000012308_CAM1_NORMAL_OK.jpg,467264,784,596
25096,normal/221215_102759_0000019873_CAM1_NORMAL_OK.jpg,467264,784,596
1696,normal/221209_142750_0000011869_CAM1_NORMAL_OK.jpg,467264,784,596
22339,normal/221215_152538_0000020757_CAM1_NORMAL_OK.jpg,467264,784,596
1695,normal/221215_161514_0000020971_CAM1_NORMAL_OK.jpg,467264,784,596
26826,normal/221207_112053_0000007082_CAM1_NORMAL_OK.jpg,467264,784,596
4501,normal/221208_091056_0000008610_CAM1_NORMAL_OK.jpg,467264,784,596
25099,normal/221207_114926_0000007166_CAM1_NORMAL_OK.jpg,467264,784,596
1976,normal/221208_163710_0000010124_CAM1_NORMAL_OK.jpg,467264,784,596
27290,normal/221216_155540_0000022080_CAM1_NORMAL_OK.jpg,467264,784,596
25345,normal/221202_090040_0000000685_CAM1_NORMAL_OK.jpg,467264,784,596
7771,normal/230105_145328_0000036526_CAM1_NORMAL_OK.jpg,467264,784,596
21844,normal/221202_140843_0000001902_CAM1_NORMAL_OK.jpg,467264,784,596
15577,normal/221213_083715_0000015028_CAM1_NORMAL_OK.jpg,467264,784,596
22436,normal/221208_143538_0000009521_CAM1_NORMAL_OK.jpg,467264,784,596
6698,normal/230105_134333_0000036155_CAM1_NORMAL_OK.jpg,467264,784,596
18027,normal/221215_162336_0000021020_CAM1_NORMAL_OK.jpg,467264,784,596
14085,normal/221213_111713_0000015812_CAM1_NORMAL_OK.jpg,467264,784,596
21421,normal/221222_110926_0000028261_CAM1_NORMAL_OK.jpg,467264,784,596
8869,normal/221220_120751_0000024674_CAM1_NORMAL_OK.jpg,467264,784,596
5748,normal/221212_121859_0000013833_CAM1_NORMAL_OK.jpg,467264,784,596
8721,normal/230103_110757_0000032820_CAM1_NORMAL_OK.jpg,467264,784,596
11374,normal/230105_114248_0000035835_CAM1_NORMAL_OK.jpg,467264,784,596
3685,normal/221213_115102_0000015992_CAM1_NORMAL_OK.jpg,467264,784,596
15267,normal/221202_084413_0000000599_CAM1_NORMAL_OK.jpg,467264,784,596
25307,normal/221213_100141_0000015463_CAM1_NORMAL_OK.jpg,467264,784,596
30327,normal/221207_110355_0000006991_CAM1_NORMAL_OK.jpg,467264,784,596
23439,normal/221221_155017_0000027151_CAM1_NORMAL_OK.jpg,467264,784,596
21483,normal/221206_143438_0000005700_CAM1_NORMAL_OK.jpg,467264,784,596
18502,normal/221206_161754_0000006134_CAM1_NORMAL_OK.jpg,467264,784,596
7128,normal/221205_084142_0000002934_CAM1_NORMAL_OK.jpg,467264,784,596
13024,normal/221206_155653_0000006027_CAM1_NORMAL_OK.jpg,467264,784,596
14221,normal/221202_161325_0000002510_CAM1_NORMAL_OK.jpg,467264,784,596
28142,normal/221221_163354_0000027391_CAM1_NORMAL_OK.jpg,467264,784,596
5585,normal/221202_112649_0000001397_CAM1_NORMAL_OK.jpg,467264,784,596
12829,normal/221220_162203_0000025641_CAM1_NORMAL_OK.jpg,467264,784,596
18346,normal/221213_152807_0000016784_CAM1_NORMAL_OK.jpg,467264,784,596
13740,normal/221221_162721_0000027356_CAM1_NORMAL_OK.jpg,467264,784,596
30870,normal/221212_101904_0000013249_CAM1_NORMAL_OK.jpg,467264,784,596
12712,normal/230105_085611_0000035036_CAM1_NORMAL_OK.jpg,467264,784,596
2797,normal/221205_094523_0000003268_CAM1_NORMAL_OK.jpg,467264,784,596
19470,normal/230104_162357_0000034661_CAM1_NORMAL_OK.jpg,467264,784,596
31104,normal/221215_144453_0000020537_CAM1_NORMAL_OK.jpg,467264,784,596
2270,normal/221215_100100_0000019730_CAM1_NORMAL_OK.jpg,467264,784,596
31156,normal/221215_100212_0000019734_CAM1_NORMAL_OK.jpg,467264,784,596
8060,normal/221207_150912_0000007789_CAM1_NORMAL_OK.jpg,467264,784,596
22059,normal/221202_121109_0000001642_CAM1_NORMAL_OK.jpg,467264,784,596
28686,normal/230105_104707_0000035538_CAM1_NORMAL_OK.jpg,467264,784,596
1174,normal/221205_163116_0000004563_CAM1_NORMAL_OK.jpg,467264,784,596
4595,normal/230103_085830_0000032212_CAM1_NORMAL_OK.jpg,467264,784,596
13417,normal/221207_163051_0000008176_CAM1_NORMAL_OK.jpg,467264,784,596
24986,normal/221213_112258_0000015843_CAM1_NORMAL_OK.jpg,467264,784,596
15771,normal/221206_145009_0000005789_CAM1_NORMAL_OK.jpg,467264,784,596
19267,normal/230103_114858_0000033033_CAM1_NORMAL_OK.jpg,467264,784,596
29151,normal/230105_170557_0000037158_CAM1_NORMAL_OK.jpg,467264,784,596
3375,normal/221207_104911_0000006924_CAM1_NORMAL_OK.jpg,467264,784,596
5291,normal/221212_120341_0000013743_CAM1_NORMAL_OK.jpg,467264,784,596
17697,normal/221206_093809_0000005205_CAM1_NORMAL_OK.jpg,467264,784,596
27645,normal/221215_155624_0000020864_CAM1_NORMAL_OK.jpg,467264,784,596
20267,normal/221221_161916_0000027307_CAM1_NORMAL_OK.jpg,467264,784,596
3521,normal/221214_152413_0000018607_CAM1_NORMAL_OK.jpg,467264,784,596
21585,normal/221220_105450_0000024285_CAM1_NORMAL_OK.jpg,467264,784,596
16620,normal/221208_090604_0000008584_CAM1_NORMAL_OK.jpg,467264,784,596
3849,normal/230103_114309_0000033005_CAM1_NORMAL_OK.jpg,467264,784,596
10833,normal/230102_110552_0000030663_CAM1_NORMAL_OK.jpg,467264,784,596
1215,normal/230105_114906_0000035877_CAM1_NORMAL_OK.jpg,467264,784,596
12694,normal/221215_160446_0000020910_CAM1_NORMAL_OK.jpg,467264,784,596
28203,normal/221219_164700_0000023829_CAM1_NORMAL_OK.jpg,467264,784,596
12199,normal/221222_164405_0000029572_CAM1_NORMAL_OK.jpg,467264,784,596
20199,normal/221221_155702_0000027187_CAM1_NORMAL_OK.jpg,467264,784,596
19606,normal/221208_161902_0000010042_CAM1_NORMAL_OK.jpg,467264,784,596
2018,normal/230104_161730_0000034631_CAM1_NORMAL_OK.jpg,467264,784,596
17717,normal/221208_142830_0000009480_CAM1_NORMAL_OK.jpg,467264,784,596
14995,normal/221214_105856_0000017741_CAM1_NORMAL_OK.jpg,467264,784,596
3661,normal/221209_100546_0000010910_CAM1_NORMAL_OK.jpg,467264,784,596
4934,normal/221202_101442_0000001125_CAM1_NORMAL_OK.jpg,467264,784,596
12347,normal/221215_172316_0000021335_CAM1_NORMAL_OK.jpg,467264,784,596
12417,normal/221214_133614_0000018078_CAM1_NORMAL_OK.jpg,467264,784,596
29855,normal/221202_162952_0000002600_CAM1_NORMAL_OK.jpg,467264,784,596
19761,normal/221219_094533_0000022757_CAM1_NORMAL_OK.jpg,467264,784,596
30536,normal/230102_094316_0000030315_CAM1_NORMAL_OK.jpg,467264,784,596
3827,normal/230105_163226_0000036998_CAM1_NORMAL_OK.jpg,467264,784,596
3355,normal/230105_100008_0000035371_CAM1_NORMAL_OK.jpg,467264,784,596
26328,normal/221219_164130_0000023795_CAM1_NORMAL_OK.jpg,467264,784,596
29047,normal/221209_163340_0000012452_CAM1_NORMAL_OK.jpg,467264,784,596
28371,normal/221213_114523_0000015963_CAM1_NORMAL_OK.jpg,467264,784,596
29435,normal/221208_094226_0000008776_CAM1_NORMAL_OK.jpg,467264,784,596
30491,normal/221214_083009_0000017404_CAM1_NORMAL_OK.jpg,467264,784,596
15939,normal/221220_162023_0000025637_CAM1_NORMAL_OK.jpg,467264,784,596
21219,normal/221209_154535_0000012215_CAM1_NORMAL_OK.jpg,467264,784,596
3995,normal/230105_171116_0000037182_CAM1_NORMAL_OK.jpg,467264,784,596
14426,normal/221208_121000_0000009077_CAM1_NORMAL_OK.jpg,467264,784,596
28251,normal/221213_095011_0000015408_CAM1_NORMAL_OK.jpg,467264,784,596
23416,normal/230103_105521_0000032752_CAM1_NORMAL_OK.jpg,467264,784,596
8425,normal/230102_160235_0000031768_CAM1_NORMAL_OK.jpg,467264,784,596
18903,normal/221208_133500_0000009184_CAM1_NORMAL_OK.jpg,467264,784,596
31178,normal/221215_152232_0000020739_CAM1_NORMAL_OK.jpg,467264,784,596
27604,normal/221202_151326_0000002261_CAM1_NORMAL_OK.jpg,467264,784,596
9800,normal/221205_150929_0000004193_CAM1_NORMAL_OK.jpg,467264,784,596
20606,normal/230103_164807_0000033579_CAM1_NORMAL_OK.jpg,467264,784,596
21865,normal/221214_112324_0000017875_CAM1_NORMAL_OK.jpg,467264,784,596
17008,normal/221206_094312_0000005233_CAM1_NORMAL_OK.jpg,467264,784,596
20049,normal/221205_090225_0000003035_CAM1_NORMAL_OK.jpg,467264,784,596
11696,normal/221219_135732_0000022934_CAM1_NORMAL_OK.jpg,467264,784,596
2122,normal/230105_154922_0000036757_CAM1_NORMAL_OK.jpg,467264,784,596
11266,normal/221220_095318_0000024045_CAM1_NORMAL_OK.jpg,467264,784,596
3050,normal/221214_142104_0000018314_CAM1_NORMAL_OK.jpg,467264,784,596
16037,normal/230105_102047_0000035471_CAM1_NORMAL_OK.jpg,467264,784,596
5692,normal/221208_095937_0000008872_CAM1_NORMAL_OK.jpg,467264,784,596
3401,normal/221219_144337_0000023205_CAM1_NORMAL_OK.jpg,467264,784,596
25204,normal/221214_161215_0000018794_CAM1_NORMAL_OK.jpg,467264,784,596
15923,normal/230102_112547_0000030755_CAM1_NORMAL_OK.jpg,467264,784,596
22253,normal/221220_160618_0000025558_CAM1_NORMAL_OK.jpg,467264,784,596
18303,normal/221214_133211_0000018057_CAM1_NORMAL_OK.jpg,467264,784,596
8635,normal/221214_163510_0000018922_CAM1_NORMAL_OK.jpg,467264,784,596
18014,normal/221222_142527_0000028925_CAM1_NORMAL_OK.jpg,467264,784,596
1127,normal/221209_115904_0000011408_CAM1_NORMAL_OK.jpg,467264,784,596
9973,normal/230105_095541_0000035347_CAM1_NORMAL_OK.jpg,467264,784,596
10669,normal/221207_162634_0000008151_CAM1_NORMAL_OK.jpg,467264,784,596
24136,normal/230103_091029_0000032275_CAM1_NORMAL_OK.jpg,467264,784,596
15467,normal/221215_141516_0000020377_CAM1_NORMAL_OK.jpg,467264,784,596
2486,normal/221205_163330_0000004576_CAM1_NORMAL_OK.jpg,467264,784,596
18622,normal/221205_142437_0000003933_CAM1_NORMAL_OK.jpg,467264,784,596
9083,normal/221209_140816_0000011769_CAM1_NORMAL_OK.jpg,467264,784,596
3314,normal/221201_162459_0000000178_CAM1_NORMAL_OK.jpg,467264,784,596
15348,normal/221212_105838_0000013379_CAM1_NORMAL_OK.jpg,467264,784,596
28522,normal/221205_113434_0000003779_CAM1_NORMAL_OK.jpg,467264,784,596
27003,normal/230102_094229_0000030311_CAM1_NORMAL_OK.jpg,467264,784,596
25293,normal/221214_122412_0000018020_CAM1_NORMAL_OK.jpg,467264,784,596
26529,normal/230102_112621_0000030758_CAM1_NORMAL_OK.jpg,467264,784,596
17017,normal/221208_091118_0000008612_CAM1_NORMAL_OK.jpg,467264,784,596
11514,normal/230105_115331_0000035901_CAM1_NORMAL_OK.jpg,467264,784,596
7074,normal/221222_144450_0000029014_CAM1_NORMAL_OK.jpg,467264,784,596
10320,normal/221209_104545_0000011012_CAM1_NORMAL_OK.jpg,467264,784,596
9159,normal/230105_110123_0000035613_CAM1_NORMAL_OK.jpg,467264,784,596
25523,normal/221202_115423_0000001548_CAM1_NORMAL_OK.jpg,467264,784,596
25717,normal/221222_160347_0000029379_CAM1_NORMAL_OK.jpg,467264,784,596
22407,normal/221206_132350_0000005415_CAM1_NORMAL_OK.jpg,467264,784,596
10814,normal/230102_143020_0000031364_CAM1_NORMAL_OK.jpg,467264,784,596
6790,normal/221208_145329_0000009625_CAM1_NORMAL_OK.jpg,467264,784,596
5242,normal/221209_151904_0000012135_CAM1_NORMAL_OK.jpg,467264,784,596
16610,normal/221213_083308_0000015006_CAM1_NORMAL_OK.jpg,467264,784,596
16698,normal/221202_141123_0000001916_CAM1_NORMAL_OK.jpg,467264,784,596
13530,normal/221215_155317_0000020846_CAM1_NORMAL_OK.jpg,467264,784,596
13786,normal/221214_154554_0000018658_CAM1_NORMAL_OK.jpg,467264,784,596
6306,normal/221209_160739_0000012314_CAM1_NORMAL_OK.jpg,467264,784,596
19430,normal/230105_155757_0000036804_CAM1_NORMAL_OK.jpg,467264,784,596
15346,normal/221215_112549_0000020089_CAM1_NORMAL_OK.jpg,467264,784,596
20626,normal/221214_090543_0000017523_CAM1_NORMAL_OK.jpg,467264,784,596
24852,normal/221222_151528_0000029181_CAM1_NORMAL_OK.jpg,467264,784,596
3523,normal/221216_143605_0000021895_CAM1_NORMAL_OK.jpg,467264,784,596
6397,normal/221214_171302_0000019135_CAM1_NORMAL_OK.jpg,467264,784,596
23985,normal/221206_164653_0000006257_CAM1_NORMAL_OK.jpg,467264,784,596
19825,normal/230102_155814_0000031737_CAM1_NORMAL_OK.jpg,467264,784,596
2423,normal/221213_084202_0000015054_CAM1_NORMAL_OK.jpg,467264,784,596
1890,normal/221213_152348_0000016759_CAM1_NORMAL_OK.jpg,467264,784,596
23577,normal/221221_122121_0000026550_CAM1_NORMAL_OK.jpg,467264,784,596
31052,normal/221202_083324_0000000548_CAM1_NORMAL_OK.jpg,467264,784,596
11596,normal/221207_155643_0000007984_CAM1_NORMAL_OK.jpg,467264,784,596
11215,normal/221220_154821_0000025464_CAM1_NORMAL_OK.jpg,467264,784,596
11363,normal/221222_120606_0000028556_CAM1_NORMAL_OK.jpg,467264,784,596
22447,normal/221208_165223_0000010210_CAM1_NORMAL_OK.jpg,467264,784,596
30545,normal/221212_104922_0000013326_CAM1_NORMAL_OK.jpg,467264,784,596
29986,normal/221213_083158_0000015000_CAM1_NORMAL_OK.jpg,467264,784,596
10094,normal/221205_151051_0000004201_CAM1_NORMAL_OK.jpg,467264,784,596
18850,normal/221221_122353_0000026557_CAM1_NORMAL_OK.jpg,467264,784,596
20898,normal/221219_145620_0000023272_CAM1_NORMAL_OK.jpg,467264,784,596
2829,normal/221213_093041_0000015307_CAM1_NORMAL_OK.jpg,467264,784,596
567,normal/221216_141631_0000021802_CAM1_NORMAL_OK.jpg,467264,784,596
21417,normal/221202_100651_0000001065_CAM1_NORMAL_OK.jpg,467264,784,596
25992,normal/221216_113936_0000021510_CAM1_NORMAL_OK.jpg,467264,784,596
5175,normal/221209_114629_0000011345_CAM1_NORMAL_OK.jpg,467264,784,596
13997,normal/221219_162747_0000023715_CAM1_NORMAL_OK.jpg,467264,784,596
7378,normal/221212_113456_0000013580_CAM1_NORMAL_OK.jpg,467264,784,596
15005,normal/221215_155101_0000020833_CAM1_NORMAL_OK.jpg,467264,784,596
25428,normal/230105_142759_0000036386_CAM1_NORMAL_OK.jpg,467264,784,596
15521,normal/230102_142455_0000031359_CAM1_NORMAL_OK.jpg,467264,784,596
1034,normal/221212_115904_0000013716_CAM1_NORMAL_OK.jpg,467264,784,596
827,normal/221222_090301_0000027858_CAM1_NORMAL_OK.jpg,467264,784,596
24241,normal/221212_121525_0000013812_CAM1_NORMAL_OK.jpg,467264,784,596
27412,normal/221209_095436_0000010848_CAM1_NORMAL_OK.jpg,467264,784,596
27298,normal/221209_115823_0000011404_CAM1_NORMAL_OK.jpg,467264,784,596
4193,normal/230103_115333_0000033058_CAM1_NORMAL_OK.jpg,467264,784,596
10473,normal/221207_140357_0000007449_CAM1_NORMAL_OK.jpg,467264,784,596
24763,normal/221222_151126_0000029159_CAM1_NORMAL_OK.jpg,467264,784,596
19263,normal/221208_135300_0000009285_CAM1_NORMAL_OK.jpg,467264,784,596
546,normal/221213_151141_0000016712_CAM1_NORMAL_OK.jpg,467264,784,596
28077,normal/221209_115441_0000011385_CAM1_NORMAL_OK.jpg,467264,784,596
1955,normal/221205_165052_0000004679_CAM1_NORMAL_OK.jpg,467264,784,596
21166,normal/221207_160420_0000008028_CAM1_NORMAL_OK.jpg,467264,784,596
17135,normal/221222_133526_0000028702_CAM1_NORMAL_OK.jpg,467264,784,596
8258,normal/221213_141738_0000016436_CAM1_NORMAL_OK.jpg,467264,784,596
27582,normal/221221_161417_0000027280_CAM1_NORMAL_OK.jpg,467264,784,596
14837,normal/221205_111355_0000003696_CAM1_NORMAL_OK.jpg,467264,784,596
18817,normal/221222_155145_0000029314_CAM1_NORMAL_OK.jpg,467264,784,596
29622,normal/230102_095211_0000030360_CAM1_NORMAL_OK.jpg,467264,784,596
29815,normal/221215_084812_0000019383_CAM1_NORMAL_OK.jpg,467264,784,596
25976,normal/221215_092132_0000019549_CAM1_NORMAL_OK.jpg,467264,784,596
20986,normal/221213_092612_0000015282_CAM1_NORMAL_OK.jpg,467264,784,596
25422,normal/221214_122842_0000018045_CAM1_NORMAL_OK.jpg,467264,784,596
20103,normal/221208_160634_0000009971_CAM1_NORMAL_OK.jpg,467264,784,596
1368,normal/221214_112844_0000017905_CAM1_NORMAL_OK.jpg,467264,784,596
11656,normal/221215_111610_0000020051_CAM1_NORMAL_OK.jpg,467264,784,596
1224,normal/221205_151243_0000004212_CAM1_NORMAL_OK.jpg,467264,784,596
7050,normal/221222_111542_0000028294_CAM1_NORMAL_OK.jpg,467264,784,596
30329,normal/221221_143058_0000026782_CAM1_NORMAL_OK.jpg,467264,784,596
15998,normal/221202_115100_0000001529_CAM1_NORMAL_OK.jpg,467264,784,596
11562,normal/221209_094005_0000010780_CAM1_NORMAL_OK.jpg,467264,784,596
9878,normal/221213_144652_0000016596_CAM1_NORMAL_OK.jpg,467264,784,596
16577,normal/221206_093759_0000005204_CAM1_NORMAL_OK.jpg,467264,784,596
23156,normal/230105_115543_0000035916_CAM1_NORMAL_OK.jpg,467264,784,596
4007,normal/221222_094159_0000027971_CAM1_NORMAL_OK.jpg,467264,784,596
3388,normal/221219_160831_0000023597_CAM1_NORMAL_OK.jpg,467264,784,596
3171,normal/221212_084648_0000012762_CAM1_NORMAL_OK.jpg,467264,784,596
8110,normal/221215_150943_0000020673_CAM1_NORMAL_OK.jpg,467264,784,596
17392,normal/230105_151159_0000036627_CAM1_NORMAL_OK.jpg,467264,784,596
3807,normal/221206_143253_0000005690_CAM1_NORMAL_OK.jpg,467264,784,596
1308,normal/221222_135106_0000028774_CAM1_NORMAL_OK.jpg,467264,784,596
7997,normal/230105_160332_0000036835_CAM1_NORMAL_OK.jpg,467264,784,596
14901,normal/221201_155949_0000000039_CAM1_NORMAL_OK.jpg,467264,784,596
16955,normal/221214_105234_0000017706_CAM1_NORMAL_OK.jpg,467264,784,596
25463,normal/230102_122826_0000031083_CAM1_NORMAL_OK.jpg,467264,784,596
27711,normal/230105_135149_0000036199_CAM1_NORMAL_OK.jpg,467264,784,596
8898,normal/230103_094032_0000032430_CAM1_NORMAL_OK.jpg,467264,784,596
15689,normal/221213_161009_0000016953_CAM1_NORMAL_OK.jpg,467264,784,596
18984,normal/221214_164718_0000018991_CAM1_NORMAL_OK.jpg,467264,784,596
20820,normal/221220_164909_0000025794_CAM1_NORMAL_OK.jpg,467264,784,596
7199,normal/221222_085907_0000027838_CAM1_NORMAL_OK.jpg,467264,784,596
19525,normal/221221_161810_0000027301_CAM1_NORMAL_OK.jpg,467264,784,596
11946,normal/221213_134322_0000016240_CAM1_NORMAL_OK.jpg,467264,784,596
28025,normal/221208_134919_0000009264_CAM1_NORMAL_OK.jpg,467264,784,596
24387,normal/221216_163138_0000022269_CAM1_NORMAL_OK.jpg,467264,784,596
7240,normal/221213_085238_0000015106_CAM1_NORMAL_OK.jpg,467264,784,596
28083,normal/221216_165041_0000022378_CAM1_NORMAL_OK.jpg,467264,784,596
14113,normal/221213_135012_0000016279_CAM1_NORMAL_OK.jpg,467264,784,596
1184,normal/221214_154743_0000018668_CAM1_NORMAL_OK.jpg,467264,784,596
4007,normal/221222_094159_0000027971_CAM1_NORMAL_OK.jpg,467264,784,596
28940,normal/221220_145226_0000025227_CAM1_NORMAL_OK.jpg,467264,784,596
11393,normal/230105_110942_0000035658_CAM1_NORMAL_OK.jpg,467264,784,596
23583,normal/230105_094635_0000035298_CAM1_NORMAL_OK.jpg,467264,784,596
25805,normal/221206_150040_0000005848_CAM1_NORMAL_OK.jpg,467264,784,596
3924,normal/221220_114549_0000024557_CAM1_NORMAL_OK.jpg,467264,784,596
915,normal/221213_113330_0000015894_CAM1_NORMAL_OK.jpg,467264,784,596
18696,normal/230105_122806_0000036086_CAM1_NORMAL_OK.jpg,467264,784,596
23420,normal/221216_165727_0000022415_CAM1_NORMAL_OK.jpg,467264,784,596
3712,normal/230103_163455_0000033510_CAM1_NORMAL_OK.jpg,467264,784,596
3138,normal/221202_165814_0000002760_CAM1_NORMAL_OK.jpg,467264,784,596
10013,normal/221221_160548_0000027234_CAM1_NORMAL_OK.jpg,467264,784,596
25985,normal/221208_093809_0000008754_CAM1_NORMAL_OK.jpg,467264,784,596
18916,normal/221215_165434_0000021180_CAM1_NORMAL_OK.jpg,467264,784,596
11810,normal/230103_102836_0000032679_CAM1_NORMAL_OK.jpg,467264,784,596
12873,normal/221202_163702_0000002640_CAM1_NORMAL_OK.jpg,467264,784,596
6102,normal/221206_154315_0000005954_CAM1_NORMAL_OK.jpg,467264,784,596
10210,normal/221215_083439_0000019314_CAM1_NORMAL_OK.jpg,467264,784,596
1011,normal/221219_144716_0000023227_CAM1_NORMAL_OK.jpg,467264,784,596
19289,normal/221212_090432_0000012850_CAM1_NORMAL_OK.jpg,467264,784,596
7496,normal/230105_162956_0000036984_CAM1_NORMAL_OK.jpg,467264,784,596
11423,normal/230105_105502_0000035579_CAM1_NORMAL_OK.jpg,467264,784,596
8124,normal/221208_093704_0000008748_CAM1_NORMAL_OK.jpg,467264,784,596
10156,normal/221207_134509_0000007375_CAM1_NORMAL_OK.jpg,467264,784,596
931,normal/230102_113327_0000030796_CAM1_NORMAL_OK.jpg,467264,784,596
29490,normal/221212_102214_0000013265_CAM1_NORMAL_OK.jpg,467264,784,596
11278,normal/221212_121211_0000013793_CAM1_NORMAL_OK.jpg,467264,784,596
19891,normal/221213_170742_0000017280_CAM1_NORMAL_OK.jpg,467264,784,596
7222,normal/221205_101639_0000003444_CAM1_NORMAL_OK.jpg,467264,784,596
30830,normal/221221_104639_0000026124_CAM1_NORMAL_OK.jpg,467264,784,596
28108,normal/221222_143245_0000028952_CAM1_NORMAL_OK.jpg,467264,784,596
22482,normal/221214_135520_0000018180_CAM1_NORMAL_OK.jpg,467264,784,596
5307,normal/221220_155243_0000025488_CAM1_NORMAL_OK.jpg,467264,784,596
30204,normal/221208_152443_0000009805_CAM1_NORMAL_OK.jpg,467264,784,596
30753,normal/221213_085120_0000015099_CAM1_NORMAL_OK.jpg,467264,784,596
15023,normal/221212_120310_0000013740_CAM1_NORMAL_OK.jpg,467264,784,596
10646,normal/221212_121353_0000013803_CAM1_NORMAL_OK.jpg,467264,784,596
6901,normal/221221_134040_0000026642_CAM1_NORMAL_OK.jpg,467264,784,596
22016,normal/221216_163753_0000022305_CAM1_NORMAL_OK.jpg,467264,784,596
17652,normal/221206_090148_0000005011_CAM1_NORMAL_OK.jpg,467264,784,596
27250,normal/221206_143242_0000005689_CAM1_NORMAL_OK.jpg,467264,784,596
8841,normal/221220_140022_0000024952_CAM1_NORMAL_OK.jpg,467264,784,596
29770,normal/221215_162204_0000021011_CAM1_NORMAL_OK.jpg,467264,784,596
22215,normal/230105_162009_0000036929_CAM1_NORMAL_OK.jpg,467264,784,596
2073,normal/221222_164629_0000029585_CAM1_NORMAL_OK.jpg,467264,784,596
25819,normal/221221_142741_0000026765_CAM1_NORMAL_OK.jpg,467264,784,596
13015,normal/221213_145600_0000016650_CAM1_NORMAL_OK.jpg,467264,784,596
29577,normal/230103_083720_0000032106_CAM1_NORMAL_OK.jpg,467264,784,596
25806,normal/221206_131929_0000005408_CAM1_NORMAL_OK.jpg,467264,784,596
7302,normal/221209_143835_0000011925_CAM1_NORMAL_OK.jpg,467264,784,596
19115,normal/221202_114331_0000001487_CAM1_NORMAL_OK.jpg,467264,784,596
17943,normal/221206_090600_0000005033_CAM1_NORMAL_OK.jpg,467264,784,596
26859,normal/221213_114045_0000015936_CAM1_NORMAL_OK.jpg,467264,784,596
22605,normal/221202_170229_0000002784_CAM1_NORMAL_OK.jpg,467264,784,596
20546,normal/221208_134908_0000009263_CAM1_NORMAL_OK.jpg,467264,784,596
30428,normal/230103_083632_0000032102_CAM1_NORMAL_OK.jpg,467264,784,596
15369,normal/221209_120148_0000011424_CAM1_NORMAL_OK.jpg,467264,784,596
20718,normal/221206_085158_0000004963_CAM1_NORMAL_OK.jpg,467264,784,596
12785,normal/221222_094432_0000027984_CAM1_NORMAL_OK.jpg,467264,784,596
3252,normal/221222_111810_0000028307_CAM1_NORMAL_OK.jpg,467264,784,596
24357,normal/221213_142627_0000016479_CAM1_NORMAL_OK.jpg,467264,784,596
7390,normal/221221_121841_0000026532_CAM1_NORMAL_OK.jpg,467264,784,596
13039,normal/230105_095615_0000035350_CAM1_NORMAL_OK.jpg,467264,784,596
4237,normal/221216_163322_0000022279_CAM1_NORMAL_OK.jpg,467264,784,596
12633,normal/221205_163814_0000004604_CAM1_NORMAL_OK.jpg,467264,784,596
20146,normal/230102_144443_0000031412_CAM1_NORMAL_OK.jpg,467264,784,596
17507,normal/221214_105351_0000017713_CAM1_NORMAL_OK.jpg,467264,784,596
16708,normal/221213_094616_0000015388_CAM1_NORMAL_OK.jpg,467264,784,596
9220,normal/230105_111820_0000035705_CAM1_NORMAL_OK.jpg,467264,784,596
11051,normal/221209_121450_0000011499_CAM1_NORMAL_OK.jpg,467264,784,596
27501,normal/221221_144358_0000026850_CAM1_NORMAL_OK.jpg,467264,784,596
7314,normal/221216_114404_0000021534_CAM1_NORMAL_OK.jpg,467264,784,596
5831,normal/230102_145833_0000031483_CAM1_NORMAL_OK.jpg,467264,784,596
16942,normal/221219_144556_0000023219_CAM1_NORMAL_OK.jpg,467264,784,596
30372,normal/230103_085928_0000032217_CAM1_NORMAL_OK.jpg,467264,784,596
4907,normal/221206_085752_0000004992_CAM1_NORMAL_OK.jpg,467264,784,596
16497,normal/221222_121404_0000028596_CAM1_NORMAL_OK.jpg,467264,784,596
10355,normal/221213_095033_0000015410_CAM1_NORMAL_OK.jpg,467264,784,596
4135,normal/221208_152534_0000009810_CAM1_NORMAL_OK.jpg,467264,784,596
26918,normal/221206_144641_0000005769_CAM1_NORMAL_OK.jpg,467264,784,596
10107,normal/221214_163224_0000018906_CAM1_NORMAL_OK.jpg,467264,784,596
6068,normal/221201_163710_0000000245_CAM1_NORMAL_OK.jpg,467264,784,596
18330,normal/221220_144946_0000025217_CAM1_NORMAL_OK.jpg,467264,784,596
5128,normal/221207_140408_0000007450_CAM1_NORMAL_OK.jpg,467264,784,596
13255,normal/221221_144301_0000026845_CAM1_NORMAL_OK.jpg,467264,784,596
28722,normal/221221_115608_0000026418_CAM1_NORMAL_OK.jpg,467264,784,596
19200,normal/221209_094651_0000010807_CAM1_NORMAL_OK.jpg,467264,784,596
17273,normal/221213_115814_0000016034_CAM1_NORMAL_OK.jpg,467264,784,596
20709,normal/221220_144325_0000025185_CAM1_NORMAL_OK.jpg,467264,784,596
29055,normal/221221_155939_0000027201_CAM1_NORMAL_OK.jpg,467264,784,596
15443,normal/230105_162508_0000036957_CAM1_NORMAL_OK.jpg,467264,784,596
19604,normal/221205_100000_0000003351_CAM1_NORMAL_OK.jpg,467264,784,596
14940,normal/221205_142107_0000003913_CAM1_NORMAL_OK.jpg,467264,784,596
